"Date","Key 1","Key 2","Key 3","Value"
2020-05-10,"Healthcare Workers Cases","HSE South","Not specified",225
2020-05-10,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-10,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-10,"Healthcare Workers Cases","HSE West","Not specified",177
2020-05-11,"Sex","Male",NA,9802
2020-05-11,"Sex","Female",NA,13282
2020-05-11,"Sex","Unknown Sex",NA,60
2020-05-11,"HSE area","HSE East",NA,13233
2020-05-11,"HSE area","HSE Midlands",NA,1524
2020-05-11,"HSE area","HSE Mid-West",NA,1311
2020-05-11,"HSE area","HSE North-East",NA,2727
2020-05-11,"HSE area","HSE North-West",NA,675
2020-05-11,"HSE area","HSE South-East",NA,893
2020-05-11,"HSE area","HSE South",NA,1543
2020-05-11,"HSE area","HSE West",NA,1238
2020-05-11,"Transmission Type","Community Transmission",NA,11395
2020-05-11,"Transmission Type","Local Transmission",NA,6944
2020-05-11,"Transmission Type","Travel Abroad",NA,566
2020-05-11,"Transmission Type","Unknown",NA,4239
2020-05-11,"Age Group","<5","Total",122
2020-05-11,"Age Group","<5","Hospitalised",18
2020-05-11,"Age Group","<5","In ICU",0
2020-05-11,"Age Group","<5","Died",0
2020-05-11,"Age Group","5-14","Total",263
2020-05-11,"Age Group","5-14","Hospitalised",17
2020-05-11,"Age Group","5-14","In ICU",2
2020-05-11,"Age Group","5-14","Died",0
2020-05-11,"Age Group","15-24","Total",1631
2020-05-11,"Age Group","15-24","Hospitalised",68
2020-05-11,"Age Group","15-24","In ICU",6
2020-05-11,"Age Group","15-24","Died",2
2020-05-11,"Age Group","25-34","Total",3792
2020-05-11,"Age Group","25-34","Hospitalised",181
2020-05-11,"Age Group","25-34","In ICU",14
2020-05-11,"Age Group","25-34","Died",5
2020-05-11,"Age Group","35-44","Total",4004
2020-05-11,"Age Group","35-44","Hospitalised",239
2020-05-11,"Age Group","35-44","In ICU",33
2020-05-11,"Age Group","35-44","Died",10
2020-05-11,"Age Group","45-54","Total",4186
2020-05-11,"Age Group","45-54","Hospitalised",407
2020-05-11,"Age Group","45-54","In ICU",79
2020-05-11,"Age Group","45-54","Died",22
2020-05-11,"Age Group","55-64","Total",3014
2020-05-11,"Age Group","55-64","Hospitalised",439
2020-05-11,"Age Group","55-64","In ICU",112
2020-05-11,"Age Group","55-64","Died",52
2020-05-11,"Age Group","65-74","Total",1691
2020-05-11,"Age Group","65-74","Hospitalised",539
2020-05-11,"Age Group","65-74","In ICU",97
2020-05-11,"Age Group","65-74","Died",180
2020-05-11,"Age Group","75-84","Total",2165
2020-05-11,"Age Group","75-84","Hospitalised",696
2020-05-11,"Age Group","75-84","In ICU",40
2020-05-11,"Age Group","75-84","Died",428
2020-05-11,"Age Group","85+","Total",2251
2020-05-11,"Age Group","85+","Hospitalised",444
2020-05-11,"Age Group","85+","In ICU",6
2020-05-11,"Age Group","85+","Died",547
2020-05-11,"Age Group","Unknown","Total",25
2020-05-11,"Age Group","Unknown","Hospitalised",2
2020-05-11,"Age Group","Unknown","In ICU",0
2020-05-11,"Age Group","Unknown","Died",0
2020-05-11,"Healthcare Workers Cases","HSE East","Foreign travel",92
2020-05-11,"Healthcare Workers Cases","HSE East","Local/Community transmission",3809
2020-05-11,"Healthcare Workers Cases","HSE East","Not specified",227
2020-05-11,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-11,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",276
2020-05-11,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-11,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-11,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",114
2020-05-11,"Healthcare Workers Cases","HSE Mid-West","Not specified",187
2020-05-11,"Healthcare Workers Cases","HSE North-East","Foreign travel",11
2020-05-11,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",595
2020-05-11,"Healthcare Workers Cases","HSE North-East","Not specified",364
2020-05-11,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-11,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",115
2020-05-11,"Healthcare Workers Cases","HSE North-West","Not specified",126
2020-05-11,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-11,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-11,"Healthcare Workers Cases","HSE South-East","Not specified",262
2020-05-11,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-11,"Healthcare Workers Cases","HSE South","Local/Community transmission",120
2020-05-11,"Healthcare Workers Cases","HSE South","Not specified",235
2020-05-11,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-11,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-11,"Healthcare Workers Cases","HSE West","Not specified",183
2020-05-12,"Sex","Male",NA,9853
2020-05-12,"Sex","Female",NA,13338
2020-05-12,"Sex","Unknown Sex",NA,68
2020-05-12,"HSE area","HSE East",NA,13307
2020-05-12,"HSE area","HSE Midlands",NA,1531
2020-05-12,"HSE area","HSE Mid-West",NA,1314
2020-05-12,"HSE area","HSE North-East",NA,2735
2020-05-12,"HSE area","HSE North-West",NA,678
2020-05-12,"HSE area","HSE South-East",NA,896
2020-05-12,"HSE area","HSE South",NA,1554
2020-05-12,"HSE area","HSE West",NA,1244
2020-05-12,"Transmission Type","Community Transmission",NA,11436
2020-05-12,"Transmission Type","Local Transmission",NA,7065
2020-05-12,"Transmission Type","Travel Abroad",NA,571
2020-05-12,"Transmission Type","Unknown",NA,4187
2020-05-12,"Age Group","<5","Total",125
2020-05-12,"Age Group","<5","Hospitalised",18
2020-05-12,"Age Group","<5","In ICU",0
2020-05-12,"Age Group","<5","Died",0
2020-05-12,"Age Group","5-14","Total",266
2020-05-12,"Age Group","5-14","Hospitalised",17
2020-05-12,"Age Group","5-14","In ICU",2
2020-05-12,"Age Group","5-14","Died",0
2020-05-12,"Age Group","15-24","Total",1641
2020-05-12,"Age Group","15-24","Hospitalised",68
2020-05-12,"Age Group","15-24","In ICU",5
2020-05-12,"Age Group","15-24","Died",2
2020-05-12,"Age Group","25-34","Total",3822
2020-05-12,"Age Group","25-34","Hospitalised",182
2020-05-12,"Age Group","25-34","In ICU",14
2020-05-12,"Age Group","25-34","Died",5
2020-05-12,"Age Group","35-44","Total",4024
2020-05-12,"Age Group","35-44","Hospitalised",240
2020-05-12,"Age Group","35-44","In ICU",32
2020-05-12,"Age Group","35-44","Died",10
2020-05-12,"Age Group","45-54","Total",4203
2020-05-12,"Age Group","45-54","Hospitalised",409
2020-05-12,"Age Group","45-54","In ICU",80
2020-05-12,"Age Group","45-54","Died",23
2020-05-12,"Age Group","55-64","Total",3029
2020-05-12,"Age Group","55-64","Hospitalised",442
2020-05-12,"Age Group","55-64","In ICU",111
2020-05-12,"Age Group","55-64","Died",53
2020-05-12,"Age Group","65-74","Total",1696
2020-05-12,"Age Group","65-74","Hospitalised",539
2020-05-12,"Age Group","65-74","In ICU",97
2020-05-12,"Age Group","65-74","Died",182
2020-05-12,"Age Group","75-84","Total",2175
2020-05-12,"Age Group","75-84","Hospitalised",696
2020-05-12,"Age Group","75-84","In ICU",40
2020-05-12,"Age Group","75-84","Died",431
2020-05-12,"Age Group","85+","Total",2253
2020-05-12,"Age Group","85+","Hospitalised",440
2020-05-12,"Age Group","85+","In ICU",6
2020-05-12,"Age Group","85+","Died",549
2020-05-12,"Age Group","Unknown","Total",25
2020-05-12,"Age Group","Unknown","Hospitalised",2
2020-05-12,"Age Group","Unknown","In ICU",0
2020-05-12,"Age Group","Unknown","Died",0
2020-05-12,"Healthcare Workers Cases","HSE East","Foreign travel",92
2020-05-12,"Healthcare Workers Cases","HSE East","Local/Community transmission",3888
2020-05-12,"Healthcare Workers Cases","HSE East","Not specified",235
2020-05-12,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-12,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",279
2020-05-12,"Healthcare Workers Cases","HSE Midlands","Not specified",114
2020-05-12,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-12,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",118
2020-05-12,"Healthcare Workers Cases","HSE Mid-West","Not specified",195
2020-05-12,"Healthcare Workers Cases","HSE North-East","Foreign travel",11
2020-05-12,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",668
2020-05-12,"Healthcare Workers Cases","HSE North-East","Not specified",301
2020-05-12,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-12,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",116
2020-05-12,"Healthcare Workers Cases","HSE North-West","Not specified",126
2020-05-12,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-12,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-12,"Healthcare Workers Cases","HSE South-East","Not specified",263
2020-05-12,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-12,"Healthcare Workers Cases","HSE South","Local/Community transmission",121
2020-05-12,"Healthcare Workers Cases","HSE South","Not specified",240
2020-05-12,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-12,"Healthcare Workers Cases","HSE West","Local/Community transmission",82
2020-05-12,"Healthcare Workers Cases","HSE West","Not specified",189
2020-05-13,"Sex","Male",NA,10019
2020-05-13,"Sex","Female",NA,13559
2020-05-13,"Sex","Unknown Sex",NA,49
2020-05-13,"HSE area","HSE East",NA,13561
2020-05-13,"HSE area","HSE Midlands",NA,1611
2020-05-13,"HSE area","HSE Mid-West",NA,1314
2020-05-13,"HSE area","HSE North-East",NA,2754
2020-05-13,"HSE area","HSE North-West",NA,678
2020-05-13,"HSE area","HSE South-East",NA,898
2020-05-13,"HSE area","HSE South",NA,1562
2020-05-13,"HSE area","HSE West",NA,1249
2020-05-13,"Transmission Type","Community Transmission",NA,11668
2020-05-13,"Transmission Type","Local Transmission",NA,7230
2020-05-13,"Transmission Type","Travel Abroad",NA,570
2020-05-13,"Transmission Type","Unknown",NA,4159
2020-05-13,"Age Group","<5","Total",128
2020-05-13,"Age Group","<5","Hospitalised",18
2020-05-13,"Age Group","<5","In ICU",0
2020-05-13,"Age Group","<5","Died",0
2020-05-13,"Age Group","5-14","Total",266
2020-05-13,"Age Group","5-14","Hospitalised",17
2020-05-13,"Age Group","5-14","In ICU",2
2020-05-13,"Age Group","5-14","Died",0
2020-05-13,"Age Group","15-24","Total",1688
2020-05-13,"Age Group","15-24","Hospitalised",68
2020-05-13,"Age Group","15-24","In ICU",5
2020-05-13,"Age Group","15-24","Died",2
2020-05-13,"Age Group","25-34","Total",3936
2020-05-13,"Age Group","25-34","Hospitalised",184
2020-05-13,"Age Group","25-34","In ICU",14
2020-05-13,"Age Group","25-34","Died",5
2020-05-13,"Age Group","35-44","Total",4105
2020-05-13,"Age Group","35-44","Hospitalised",242
2020-05-13,"Age Group","35-44","In ICU",32
2020-05-13,"Age Group","35-44","Died",10
2020-05-13,"Age Group","45-54","Total",4276
2020-05-13,"Age Group","45-54","Hospitalised",409
2020-05-13,"Age Group","45-54","In ICU",80
2020-05-13,"Age Group","45-54","Died",23
2020-05-13,"Age Group","55-64","Total",3066
2020-05-13,"Age Group","55-64","Hospitalised",442
2020-05-13,"Age Group","55-64","In ICU",111
2020-05-13,"Age Group","55-64","Died",54
2020-05-13,"Age Group","65-74","Total",1703
2020-05-13,"Age Group","65-74","Hospitalised",539
2020-05-13,"Age Group","65-74","In ICU",96
2020-05-13,"Age Group","65-74","Died",182
2020-05-13,"Age Group","75-84","Total",2181
2020-05-13,"Age Group","75-84","Hospitalised",698
2020-05-13,"Age Group","75-84","In ICU",40
2020-05-13,"Age Group","75-84","Died",435
2020-05-13,"Age Group","85+","Total",2254
2020-05-13,"Age Group","85+","Hospitalised",443
2020-05-13,"Age Group","85+","In ICU",7
2020-05-13,"Age Group","85+","Died",553
2020-05-13,"Age Group","Unknown","Total",24
2020-05-13,"Age Group","Unknown","Hospitalised",2
2020-05-13,"Age Group","Unknown","In ICU",0
2020-05-13,"Age Group","Unknown","Died",0
2020-05-13,"Healthcare Workers Cases","HSE East","Foreign travel",95
2020-05-13,"Healthcare Workers Cases","HSE East","Local/Community transmission",4097
2020-05-13,"Healthcare Workers Cases","HSE East","Not specified",296
2020-05-13,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-13,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",283
2020-05-13,"Healthcare Workers Cases","HSE Midlands","Not specified",113
2020-05-13,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-13,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",123
2020-05-13,"Healthcare Workers Cases","HSE Mid-West","Not specified",199
2020-05-13,"Healthcare Workers Cases","HSE North-East","Foreign travel",11
2020-05-13,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",689
2020-05-13,"Healthcare Workers Cases","HSE North-East","Not specified",290
2020-05-13,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-13,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",116
2020-05-13,"Healthcare Workers Cases","HSE North-West","Not specified",126
2020-05-13,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-05-13,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",15
2020-05-13,"Healthcare Workers Cases","HSE South-East","Not specified",264
2020-05-13,"Healthcare Workers Cases","HSE South","Foreign travel",22
2020-05-13,"Healthcare Workers Cases","HSE South","Local/Community transmission",121
2020-05-13,"Healthcare Workers Cases","HSE South","Not specified",240
2020-05-13,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-05-13,"Healthcare Workers Cases","HSE West","Local/Community transmission",83
2020-05-13,"Healthcare Workers Cases","HSE West","Not specified",196
2020-05-14,"Sex","Male",NA,10189
2020-05-14,"Sex","Female",NA,13681
2020-05-14,"Sex","Unknown Sex",NA,49
2020-05-14,"HSE area","HSE East",NA,13671
2020-05-14,"HSE area","HSE Midlands",NA,1633
2020-05-14,"HSE area","HSE Mid-West",NA,1320
2020-05-14,"HSE area","HSE North-East",NA,2761
2020-05-14,"HSE area","HSE North-West",NA,682
2020-05-14,"HSE area","HSE South-East",NA,905
2020-05-14,"HSE area","HSE South",NA,1653
2020-05-14,"HSE area","HSE West",NA,1254
2020-05-14,"Transmission Type","Community Transmission",NA,11797
2020-05-14,"Transmission Type","Local Transmission",NA,7287
2020-05-14,"Transmission Type","Travel Abroad",NA,570
2020-05-14,"Transmission Type","Unknown",NA,4225
2020-05-14,"Age Group","<5","Total",128
2020-05-14,"Age Group","<5","Hospitalised",18
2020-05-14,"Age Group","<5","In ICU",0
2020-05-14,"Age Group","<5","Died",0
2020-05-14,"Age Group","5-14","Total",267
2020-05-14,"Age Group","5-14","Hospitalised",17
2020-05-14,"Age Group","5-14","In ICU",2
2020-05-14,"Age Group","5-14","Died",0
2020-05-14,"Age Group","15-24","Total",1705
2020-05-14,"Age Group","15-24","Hospitalised",68
2020-05-14,"Age Group","15-24","In ICU",5
2020-05-14,"Age Group","15-24","Died",2
2020-05-14,"Age Group","25-34","Total",3995
2020-05-14,"Age Group","25-34","Hospitalised",186
2020-05-14,"Age Group","25-34","In ICU",15
2020-05-14,"Age Group","25-34","Died",5
2020-05-14,"Age Group","35-44","Total",4181
2020-05-14,"Age Group","35-44","Hospitalised",247
2020-05-14,"Age Group","35-44","In ICU",32
2020-05-14,"Age Group","35-44","Died",10
2020-05-14,"Age Group","45-54","Total",4316
2020-05-14,"Age Group","45-54","Hospitalised",415
2020-05-14,"Age Group","45-54","In ICU",80
2020-05-14,"Age Group","45-54","Died",23
2020-05-14,"Age Group","55-64","Total",3096
2020-05-14,"Age Group","55-64","Hospitalised",449
2020-05-14,"Age Group","55-64","In ICU",111
2020-05-14,"Age Group","55-64","Died",54
2020-05-14,"Age Group","65-74","Total",1714
2020-05-14,"Age Group","65-74","Hospitalised",545
2020-05-14,"Age Group","65-74","In ICU",96
2020-05-14,"Age Group","65-74","Died",185
2020-05-14,"Age Group","75-84","Total",2188
2020-05-14,"Age Group","75-84","Hospitalised",700
2020-05-14,"Age Group","75-84","In ICU",41
2020-05-14,"Age Group","75-84","Died",439
2020-05-14,"Age Group","85+","Total",2265
2020-05-14,"Age Group","85+","Hospitalised",447
2020-05-14,"Age Group","85+","In ICU",7
2020-05-14,"Age Group","85+","Died",559
2020-05-14,"Age Group","Unknown","Total",24
2020-05-14,"Age Group","Unknown","Hospitalised",2
2020-05-14,"Age Group","Unknown","In ICU",0
2020-05-14,"Age Group","Unknown","Died",0
2020-05-14,"Healthcare Workers Cases","HSE East","Foreign travel",95
2020-05-14,"Healthcare Workers Cases","HSE East","Local/Community transmission",4130
2020-05-14,"Healthcare Workers Cases","HSE East","Not specified",300
2020-05-14,"Healthcare Workers Cases","HSE Midlands","Foreign travel",12
2020-05-14,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",289
2020-05-14,"Healthcare Workers Cases","HSE Midlands","Not specified",113
2020-05-14,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",16
2020-05-14,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",127
2020-05-14,"Healthcare Workers Cases","HSE Mid-West","Not specified",209
2020-05-14,"Healthcare Workers Cases","HSE North-East","Foreign travel",11
2020-05-14,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",721
2020-05-14,"Healthcare Workers Cases","HSE North-East","Not specified",293
2020-05-14,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-05-14,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",116
2020-05-14,"Healthcare Workers Cases","HSE North-West","Not specified",128
