"Date","County","Value"
2020-09-29,"Kerry",391
2020-09-29,"Kildare",2585
2020-09-29,"Kilkenny",459
2020-09-29,"Laois",453
2020-09-29,"Leitrim",116
2020-09-29,"Limerick",958
2020-09-29,"Longford",352
2020-09-29,"Louth",1042
2020-09-29,"Mayo",648
2020-09-29,"Meath",1062
2020-09-29,"Monaghan",672
2020-09-29,"Offaly",726
2020-09-29,"Roscommon",449
2020-09-29,"Sligo",180
2020-09-29,"Tipperary",788
2020-09-29,"Waterford",340
2020-09-29,"Westmeath",778
2020-09-29,"Wexford",399
2020-09-29,"Wicklow",927
2020-09-30,"Carlow",291
2020-09-30,"Cavan",963
2020-09-30,"Clare",600
2020-09-30,"Cork",2192
2020-09-30,"Donegal",977
2020-09-30,"Dublin",17315
2020-09-30,"Galway",786
2020-09-30,"Kerry",393
2020-09-30,"Kildare",2594
2020-09-30,"Kilkenny",463
2020-09-30,"Laois",464
2020-09-30,"Leitrim",118
2020-09-30,"Limerick",964
2020-09-30,"Longford",363
2020-09-30,"Louth",1046
2020-09-30,"Mayo",650
2020-09-30,"Meath",1085
2020-09-30,"Monaghan",693
2020-09-30,"Offaly",730
2020-09-30,"Roscommon",461
2020-09-30,"Sligo",182
2020-09-30,"Tipperary",799
2020-09-30,"Waterford",344
2020-09-30,"Westmeath",782
2020-09-30,"Wexford",404
2020-09-30,"Wicklow",934
2020-10-01,"Carlow",292
2020-10-01,"Cavan",972
2020-10-01,"Clare",609
2020-10-01,"Cork",2253
2020-10-01,"Donegal",1013
2020-10-01,"Dublin",17496
2020-10-01,"Galway",796
2020-10-01,"Kerry",405
2020-10-01,"Kildare",2613
2020-10-01,"Kilkenny",472
2020-10-01,"Laois",465
2020-10-01,"Leitrim",118
2020-10-01,"Limerick",983
2020-10-01,"Longford",372
2020-10-01,"Louth",1054
2020-10-01,"Mayo",654
2020-10-01,"Meath",1097
2020-10-01,"Monaghan",697
2020-10-01,"Offaly",739
2020-10-01,"Roscommon",470
2020-10-01,"Sligo",183
2020-10-01,"Tipperary",806
2020-10-01,"Waterford",345
2020-10-01,"Westmeath",791
2020-10-01,"Wexford",410
2020-10-01,"Wicklow",952
2020-10-02,"Carlow",299
2020-10-02,"Cavan",980
2020-10-02,"Clare",626
2020-10-02,"Cork",2299
2020-10-02,"Donegal",1071
2020-10-02,"Dublin",17720
2020-10-02,"Galway",814
2020-10-02,"Kerry",426
2020-10-02,"Kildare",2657
2020-10-02,"Kilkenny",477
2020-10-02,"Laois",493
2020-10-02,"Leitrim",119
2020-10-02,"Limerick",1014
2020-10-02,"Longford",375
2020-10-02,"Louth",1066
2020-10-02,"Mayo",660
2020-10-02,"Meath",1110
2020-10-02,"Monaghan",709
2020-10-02,"Offaly",748
2020-10-02,"Roscommon",477
2020-10-02,"Sligo",190
2020-10-02,"Tipperary",815
2020-10-02,"Waterford",348
2020-10-02,"Westmeath",796
2020-10-02,"Wexford",418
2020-10-02,"Wicklow",961
2020-10-03,"Carlow",300
2020-10-03,"Cavan",985
2020-10-03,"Clare",643
2020-10-03,"Cork",2354
2020-10-03,"Donegal",1102
2020-10-03,"Dublin",17821
2020-10-03,"Galway",837
2020-10-03,"Kerry",436
2020-10-03,"Kildare",2663
2020-10-03,"Kilkenny",483
2020-10-03,"Laois",497
2020-10-03,"Leitrim",122
2020-10-03,"Limerick",1038
2020-10-03,"Longford",377
2020-10-03,"Louth",1070
2020-10-03,"Mayo",665
2020-10-03,"Meath",1115
2020-10-03,"Monaghan",711
2020-10-03,"Offaly",754
2020-10-03,"Roscommon",490
2020-10-03,"Sligo",204
2020-10-03,"Tipperary",823
2020-10-03,"Waterford",352
2020-10-03,"Westmeath",798
2020-10-03,"Wexford",422
2020-10-03,"Wicklow",969
2020-10-04,"Carlow",301
2020-10-04,"Cavan",1006
2020-10-04,"Clare",675
2020-10-04,"Cork",2403
2020-10-04,"Donegal",1135
2020-10-04,"Dublin",17951
2020-10-04,"Galway",859
2020-10-04,"Kerry",445
2020-10-04,"Kildare",2678
2020-10-04,"Kilkenny",484
2020-10-04,"Laois",508
2020-10-04,"Leitrim",122
2020-10-04,"Limerick",1080
2020-10-04,"Longford",383
2020-10-04,"Louth",1088
2020-10-04,"Mayo",670
2020-10-04,"Meath",1149
2020-10-04,"Monaghan",730
2020-10-04,"Offaly",772
2020-10-04,"Roscommon",494
2020-10-04,"Sligo",211
2020-10-04,"Tipperary",836
2020-10-04,"Waterford",353
2020-10-04,"Westmeath",802
2020-10-04,"Wexford",432
2020-10-04,"Wicklow",974
2020-10-05,"Carlow",301
2020-10-05,"Cavan",1021
2020-10-05,"Clare",707
2020-10-05,"Cork",2444
2020-10-05,"Donegal",1186
2020-10-05,"Dublin",18061
2020-10-05,"Galway",866
2020-10-05,"Kerry",463
2020-10-05,"Kildare",2691
2020-10-05,"Kilkenny",486
2020-10-05,"Laois",509
2020-10-05,"Leitrim",122
2020-10-05,"Limerick",1097
2020-10-05,"Longford",387
2020-10-05,"Louth",1101
2020-10-05,"Mayo",675
2020-10-05,"Meath",1169
2020-10-05,"Monaghan",745
2020-10-05,"Offaly",778
2020-10-05,"Roscommon",500
2020-10-05,"Sligo",218
2020-10-05,"Tipperary",844
2020-10-05,"Waterford",361
2020-10-05,"Westmeath",815
2020-10-05,"Wexford",446
2020-10-05,"Wicklow",980
2020-10-06,"Carlow",302
2020-10-06,"Cavan",1029
2020-10-06,"Clare",727
2020-10-06,"Cork",2507
2020-10-06,"Donegal",1246
2020-10-06,"Dublin",18278
2020-10-06,"Galway",901
2020-10-06,"Kerry",466
2020-10-06,"Kildare",2724
2020-10-06,"Kilkenny",495
2020-10-06,"Laois",517
2020-10-06,"Leitrim",124
2020-10-06,"Limerick",1118
2020-10-06,"Longford",388
2020-10-06,"Louth",1106
2020-10-06,"Mayo",681
2020-10-06,"Meath",1190
2020-10-06,"Monaghan",764
2020-10-06,"Offaly",781
2020-10-06,"Roscommon",513
2020-10-06,"Sligo",229
2020-10-06,"Tipperary",849
2020-10-06,"Waterford",362
2020-10-06,"Westmeath",823
2020-10-06,"Wexford",469
2020-10-06,"Wicklow",991
2020-10-07,"Carlow",302
2020-10-07,"Cavan",1052
2020-10-07,"Clare",758
2020-10-07,"Cork",2583
2020-10-07,"Donegal",1299
2020-10-07,"Dublin",18368
2020-10-07,"Galway",931
2020-10-07,"Kerry",479
2020-10-07,"Kildare",2739
2020-10-07,"Kilkenny",497
2020-10-07,"Laois",525
2020-10-07,"Leitrim",125
2020-10-07,"Limerick",1139
2020-10-07,"Longford",394
2020-10-07,"Louth",1111
2020-10-07,"Mayo",690
2020-10-07,"Meath",1232
2020-10-07,"Monaghan",777
2020-10-07,"Offaly",790
2020-10-07,"Roscommon",516
2020-10-07,"Sligo",240
2020-10-07,"Tipperary",855
2020-10-07,"Waterford",372
2020-10-07,"Westmeath",834
2020-10-07,"Wexford",483
2020-10-07,"Wicklow",995
2020-10-08,"Carlow",305
2020-10-08,"Cavan",1083
2020-10-08,"Clare",779
2020-10-08,"Cork",2690
2020-10-08,"Donegal",1332
2020-10-08,"Dublin",18491
2020-10-08,"Galway",966
2020-10-08,"Kerry",515
2020-10-08,"Kildare",2770
2020-10-08,"Kilkenny",505
2020-10-08,"Laois",540
2020-10-08,"Leitrim",131
2020-10-08,"Limerick",1154
2020-10-08,"Longford",397
2020-10-08,"Louth",1124
2020-10-08,"Mayo",695
2020-10-08,"Meath",1274
2020-10-08,"Monaghan",789
2020-10-08,"Offaly",800
2020-10-08,"Roscommon",520
2020-10-08,"Sligo",260
2020-10-08,"Tipperary",862
2020-10-08,"Waterford",382
2020-10-08,"Westmeath",845
2020-10-08,"Wexford",496
2020-10-08,"Wicklow",997
2020-10-09,"Carlow",312
2020-10-09,"Cavan",1163
2020-10-09,"Clare",838
2020-10-09,"Cork",2803
2020-10-09,"Donegal",1366
2020-10-09,"Dublin",18732
2020-10-09,"Galway",1032
2020-10-09,"Kerry",537
2020-10-09,"Kildare",2816
2020-10-09,"Kilkenny",513
2020-10-09,"Laois",547
2020-10-09,"Leitrim",141
2020-10-09,"Limerick",1208
2020-10-09,"Longford",405
2020-10-09,"Louth",1161
2020-10-09,"Mayo",711
2020-10-09,"Meath",1346
2020-10-09,"Monaghan",814
2020-10-09,"Offaly",811
2020-10-09,"Roscommon",539
2020-10-09,"Sligo",269
2020-10-09,"Tipperary",875
2020-10-09,"Waterford",395
2020-10-09,"Westmeath",857
2020-10-09,"Wexford",519
2020-10-09,"Wicklow",1004
2020-10-10,"Carlow",316
2020-10-10,"Cavan",1199
2020-10-10,"Clare",868
2020-10-10,"Cork",2879
2020-10-10,"Donegal",1422
2020-10-10,"Dublin",18956
2020-10-10,"Galway",1096
2020-10-10,"Kerry",546
2020-10-10,"Kildare",2865
2020-10-10,"Kilkenny",526
2020-10-10,"Laois",555
2020-10-10,"Leitrim",147
2020-10-10,"Limerick",1242
2020-10-10,"Longford",420
2020-10-10,"Louth",1168
2020-10-10,"Mayo",732
2020-10-10,"Meath",1394
2020-10-10,"Monaghan",839
2020-10-10,"Offaly",818
2020-10-10,"Roscommon",542
2020-10-10,"Sligo",282
2020-10-10,"Tipperary",885
2020-10-10,"Waterford",404
2020-10-10,"Westmeath",869
2020-10-10,"Wexford",541
2020-10-10,"Wicklow",1015
2020-10-11,"Carlow",323
2020-10-11,"Cavan",1238
2020-10-11,"Clare",880
2020-10-11,"Cork",3026
2020-10-11,"Donegal",1460
2020-10-11,"Dublin",19205
2020-10-11,"Galway",1123
2020-10-11,"Kerry",553
2020-10-11,"Kildare",2901
2020-10-11,"Kilkenny",541
2020-10-11,"Laois",561
2020-10-11,"Leitrim",156
2020-10-11,"Limerick",1262
2020-10-11,"Longford",420
2020-10-11,"Louth",1180
2020-10-11,"Mayo",743
2020-10-11,"Meath",1431
2020-10-11,"Monaghan",860
2020-10-11,"Offaly",826
2020-10-11,"Roscommon",559
2020-10-11,"Sligo",295
2020-10-11,"Tipperary",895
2020-10-11,"Waterford",408
2020-10-11,"Westmeath",901
2020-10-11,"Wexford",575
2020-10-11,"Wicklow",1026
2020-10-12,"Carlow",329
2020-10-12,"Cavan",1260
2020-10-12,"Clare",929
2020-10-12,"Cork",3164
2020-10-12,"Donegal",1483
2020-10-12,"Dublin",19391
2020-10-12,"Galway",1162
2020-10-12,"Kerry",603
2020-10-12,"Kildare",2941
2020-10-12,"Kilkenny",556
2020-10-12,"Laois",565
2020-10-12,"Leitrim",160
2020-10-12,"Limerick",1301
2020-10-12,"Longford",425
2020-10-12,"Louth",1182
2020-10-12,"Mayo",752
2020-10-12,"Meath",1469
2020-10-12,"Monaghan",863
2020-10-12,"Offaly",834
2020-10-12,"Roscommon",562
2020-10-12,"Sligo",302
2020-10-12,"Tipperary",910
2020-10-12,"Waterford",415
2020-10-12,"Westmeath",921
2020-10-12,"Wexford",637
2020-10-12,"Wicklow",1042
2020-10-13,"Carlow",333
2020-10-13,"Cavan",1388
2020-10-13,"Clare",951
2020-10-13,"Cork",3280
2020-10-13,"Donegal",1512
2020-10-13,"Dublin",19625
2020-10-13,"Galway",1212
2020-10-13,"Kerry",617
2020-10-13,"Kildare",3003
2020-10-13,"Kilkenny",563
2020-10-13,"Laois",568
2020-10-13,"Leitrim",163
2020-10-13,"Limerick",1326
2020-10-13,"Longford",426
2020-10-13,"Louth",1238
2020-10-13,"Mayo",765
2020-10-13,"Meath",1658
2020-10-13,"Monaghan",894
2020-10-13,"Offaly",836
2020-10-13,"Roscommon",570
2020-10-13,"Sligo",316
2020-10-13,"Tipperary",920
2020-10-13,"Waterford",421
2020-10-13,"Westmeath",930
2020-10-13,"Wexford",658
2020-10-13,"Wicklow",1051
